Date,Open,High,Low,Close,Adj Close,Volume
2021-02-26,231.529999,235.369995,229.539993,232.380005,222.500565,37819200
2021-03-01,235.899994,237.470001,233.149994,236.940002,226.866714,25324000
2021-03-02,237.009995,237.300003,233.449997,233.869995,223.927170,22812500
2021-03-03,232.160004,233.580002,227.259995,227.559998,217.885468,34029500
2021-03-04,226.740005,232.490005,224.259995,226.729996,217.090744,44727800
2021-03-05,229.520004,233.270004,226.460007,231.600006,221.753723,41872800
2021-03-08,231.369995,233.369995,227.130005,227.389999,217.722702,35267400
2021-03-09,232.880005,235.380005,231.669998,233.779999,223.841064,33080500
2021-03-10,237.000000,237.000000,232.039993,232.419998,222.538849,29746800
2021-03-11,234.960007,239.169998,234.309998,237.130005,227.048584,29907600
2021-03-12,234.009995,235.820007,233.229996,235.750000,225.727295,22653700
2021-03-15,234.960007,235.190002,231.809998,234.809998,224.827271,26034900
2021-03-16,236.279999,240.059998,235.940002,237.710007,227.603989,28092200
2021-03-17,236.149994,238.550003,233.229996,237.039993,226.962402,29562100
2021-03-18,232.559998,234.190002,230.330002,230.720001,220.911118,34833000
2021-03-19,231.020004,232.470001,229.350006,230.350006,220.556870,46430700
2021-03-22,230.270004,236.899994,230.139999,235.990005,225.957047,30127000
2021-03-23,237.490005,241.050003,237.070007,237.580002,227.479446,31638400
2021-03-24,237.850006,238.000000,235.320007,235.460007,225.449631,25620100
2021-03-25,235.300003,236.940002,231.570007,232.339996,222.462250,34061900
2021-03-26,231.550003,236.710007,231.550003,236.479996,226.426285,25479900
2021-03-29,236.589996,236.800003,231.880005,235.240005,225.238953,25227500
2021-03-30,233.529999,233.850006,231.100006,231.850006,221.993118,24792000
2021-03-31,232.910004,239.100006,232.389999,235.770004,225.746429,43623500
2021-04-01,238.470001,242.839996,238.050003,242.350006,232.046692,30338000
2021-04-05,242.759995,249.960007,242.699997,249.070007,238.481018,36910600
2021-04-06,247.610001,249.399994,246.880005,247.860001,237.322433,22931900
2021-04-07,247.809998,250.929993,247.190002,249.899994,239.275696,22719800
2021-04-08,252.770004,254.139999,252.000000,253.250000,242.483307,23625200
2021-04-09,252.869995,255.990005,252.440002,255.850006,244.972733,24326800
2021-04-12,254.710007,257.670013,254.619995,255.910004,245.030197,27148700
2021-04-13,257.260010,259.190002,256.829987,258.489990,247.500473,23837500
2021-04-14,257.480011,258.829987,255.160004,255.589996,244.723801,23070900
2021-04-15,257.929993,259.929993,257.730011,259.500000,248.467560,25627500
2021-04-16,259.470001,261.000000,257.600006,260.739990,249.654846,24878600
2021-04-19,260.190002,261.480011,257.820007,258.739990,247.739868,23209300
2021-04-20,257.820007,260.200012,256.839996,258.260010,247.280334,19722900
2021-04-21,258.940002,260.679993,257.250000,260.579987,249.501663,24030400
2021-04-22,260.209991,261.779999,255.639999,257.170013,246.236649,25606200
2021-04-23,257.880005,261.510010,257.269989,261.149994,250.047409,21462600
2021-04-26,261.660004,262.440002,260.170013,261.549988,250.430389,19763300
2021-04-27,261.579987,263.190002,260.119995,261.970001,250.832565,31014200
2021-04-28,256.079987,256.540009,252.949997,254.559998,243.737579,46903100
2021-04-29,255.460007,256.100006,249.000000,252.509995,241.774750,40589000
2021-04-30,249.740005,253.080002,249.600006,252.179993,241.458771,30945100
2021-05-03,253.399994,254.350006,251.119995,251.860001,241.152420,19626600
2021-05-04,250.970001,251.210007,245.759995,247.789993,237.255447,32756100
2021-05-05,249.059998,249.500000,245.820007,246.470001,235.991562,21901300
2021-05-06,246.449997,249.860001,244.690002,249.729996,239.112915,26491100
2021-05-07,252.149994,254.300003,251.169998,252.460007,241.726852,27032900
2021-05-10,250.869995,251.729996,247.119995,247.179993,236.671295,29299900
2021-05-11,244.550003,246.600006,242.570007,246.229996,235.761734,33641600
2021-05-12,242.169998,244.380005,238.070007,239.000000,228.839157,36684400
2021-05-13,241.800003,245.600006,241.419998,243.029999,232.697769,29624300
2021-05-14,245.580002,249.179993,245.490005,248.149994,237.600082,23901100
2021-05-17,246.550003,246.589996,243.520004,245.179993,234.756348,24970200
2021-05-18,246.270004,246.410004,242.899994,243.080002,232.745636,20168000
2021-05-19,239.309998,243.229996,238.600006,243.119995,233.321472,25739800
2021-05-20,243.960007,247.949997,243.860001,246.479996,236.546036,21800700
2021-05-21,247.570007,248.330002,244.740005,245.169998,235.288879,21863100
2021-05-24,247.789993,251.160004,247.509995,250.779999,240.672729,21411500
2021-05-25,251.770004,252.750000,250.820007,251.720001,241.574844,17704300
2021-05-26,251.429993,252.940002,250.750000,251.490005,241.354156,17771600
2021-05-27,251.169998,251.479996,249.250000,249.309998,239.262009,24426200
2021-05-28,251.000000,252.080002,249.559998,249.679993,239.617050,18270200
2021-06-01,251.229996,251.289993,246.960007,247.399994,237.428955,23213300
2021-06-02,248.130005,249.270004,245.839996,247.300003,237.333008,19406700
2021-06-03,245.220001,246.339996,243.000000,245.710007,235.807098,25307700
2021-06-04,247.759995,251.649994,247.509995,250.789993,240.682343,25281100
2021-06-07,249.979996,254.089996,249.809998,253.809998,243.580643,23079200
2021-06-08,255.160004,256.010010,252.509995,252.570007,242.390640,22455000
2021-06-09,253.809998,255.529999,253.210007,253.589996,243.369507,17937600
2021-06-10,254.289993,257.459991,253.669998,257.239990,246.872406,24563600
2021-06-11,257.989990,258.489990,256.609985,257.890015,247.496246,18999700
2021-06-14,257.899994,259.950012,256.799988,259.890015,249.415604,19150500
2021-06-15,259.769989,259.989990,257.679993,258.359985,247.947220,18038900
2021-06-16,259.399994,260.579987,254.419998,257.380005,247.006744,27220000
2021-06-17,256.070007,261.750000,256.010010,260.899994,250.384857,27565500
2021-06-18,259.630005,262.299988,258.750000,259.429993,248.974152,37202200
2021-06-21,259.820007,263.519989,257.920013,262.630005,252.045151,26696100
2021-06-22,262.720001,265.790009,262.399994,265.510010,254.809128,24694100
2021-06-23,265.989990,266.829987,264.429993,265.269989,254.578705,19518700
2021-06-24,266.160004,267.850006,265.470001,266.690002,255.941559,21446900
2021-06-25,266.230011,267.250000,264.760010,265.019989,254.338837,25611100
2021-06-28,266.190002,268.899994,265.910004,268.720001,257.889740,19590000
2021-06-29,268.869995,271.649994,267.980011,271.399994,260.461670,19937800
2021-06-30,270.690002,271.359985,269.600006,270.899994,259.981873,21656500
2021-07-01,269.609985,271.839996,269.600006,271.600006,260.653656,16725300
2021-07-02,272.820007,278.000000,272.500000,277.649994,266.459778,26458000
2021-07-06,278.029999,279.369995,274.299988,277.660004,266.469360,31565600
2021-07-07,279.399994,280.690002,277.149994,279.929993,268.647888,23260000
2021-07-08,276.899994,278.730011,274.869995,277.420013,266.239044,24618600
2021-07-09,275.720001,278.049988,275.320007,277.940002,266.738098,23916700
2021-07-12,279.160004,279.769989,276.579987,277.320007,266.143036,18931700
2021-07-13,277.519989,282.850006,277.390015,280.980011,269.655548,26120100
2021-07-14,282.350006,283.660004,280.549988,282.510010,271.123932,23113700
2021-07-15,282.000000,282.510010,279.829987,281.029999,269.703522,22604200
